first_name,lastname,age,weight
Nathan,Hancock,79,86.6
Michelle,Martin,54,117.9
Angela,Cox,30,58.1
Brittany,Moore,18,88.5
Tina,David,21,115.5
Danielle,Ramos,66,78.7
Charles,Wright,35,82.0
Deanna,Cruz,24,81.6
Jeremiah,Cook,74,106.4
Anthony,Pope,29,87.6
Gary,Garcia,34,92.9
Leslie,Lopez,47,106.7
Brett,Ross,45,87.2
Brandon,King,80,95.4
Melanie,Yoder,63,63.5
Scott,Lozano,26,106.9
John,Hill,56,79.4
David,Jackson,73,56.4
Ethan,Parrish,19,119.9
Jay,Brown,26,73.9
Ruth,Waters,50,66.1
Ronald,Pittman,39,82.3
Nathaniel,Lyons,23,110.4
Nicholas,Moore,48,110.6
Sara,Rich,65,100.3
Rachel,Wilson,31,54.0
Kevin,Ward,74,80.8
Julie,Young,71,82.0
Manuel,Keller,71,103.9
Joseph,Steele,80,96.7
Amanda,Quinn,68,82.4
Patricia,Burke,50,106.7
Dale,Mendez,75,116.0
Michelle,Christian,44,101.7
Linda,Robinson,54,113.2
Wanda,Johns,23,109.1
Monica,Clay,41,110.7
Preston,Ayala,53,93.9
Greg,Moreno,30,115.9
Patrick,Harris,20,112.8
Robin,Hardy,21,83.6
Ashley,Anderson,77,65.0
Michael,Martinez,71,113.2
Kevin,Lewis,60,116.8
Natalie,Ellis,79,63.7
Ernest,Mcintosh,51,96.7
Mark,Jones,61,51.1
Alicia,Cunningham,22,106.6
Carla,Smith,41,57.2
Brandon,Stewart,25,52.8
Christina,Mack,27,66.9
Brenda,King,35,81.5
Caitlin,Johnson,61,82.9
Monica,Rose,30,105.0
Robert,Robinson,75,82.1
April,Rojas,54,88.2
Angela,Nelson,59,68.6
Brittany,Hughes,80,54.6
Edward,Barry,53,98.7
Todd,Brewer,59,77.7
Veronica,Rodriguez,67,56.7
Jennifer,Velez,25,55.1
Keith,Vargas,20,55.9
Carol,Johnson,49,80.9
Lauren,Caldwell,32,76.1
Rebekah,Kennedy,51,107.2
George,Ross,36,86.1
Dawn,Tate,23,96.3
Steven,Parker,48,101.5
Hannah,Hall,42,98.4
Paul,Simmons,50,110.6
James,Flores,77,76.1
Sarah,Gonzalez,55,55.8
Megan,Smith,58,99.4
Manuel,Green,43,106.8
Michael,Lang,71,98.8
Caitlin,Lindsey,22,75.8
Jeffrey,Moody,50,84.8
Carolyn,Jackson,31,53.4
Edward,Campbell,26,86.6
David,Allen,28,109.4
Angela,Smith,52,61.1
Shawn,Freeman,56,77.7
Sarah,Cook,67,75.4
Allison,Miranda,75,65.5
Stacy,Garcia,38,85.7
Derek,Hall,44,109.0
John,Smith,53,106.0
William,Morales,22,59.4
Tonya,Bush,45,61.3
Brandi,Mueller,61,64.5
Brittany,Smith,66,52.1
Hannah,Fleming,18,51.4
James,Wood,31,113.5
Michael,Pierce,51,100.7
Brenda,Wood,28,106.3
Robert,Taylor,34,81.6
Joseph,Johnston,24,99.2
Daniel,Ross,55,51.5
Julia,Evans,34,69.1
Tanya,Harper,70,109.7
David,Hendrix,46,85.4
Sandra,Wallace,67,70.0
Gregory,Gonzales,56,105.8
Steven,Haynes,76,71.7
Sherry,Edwards,70,68.9
Michael,Cowan,46,100.3
Adam,West,38,92.8
Joseph,Williams,72,108.2
Amanda,Maldonado,31,109.6
Angela,Wood,69,77.4
Douglas,Rubio,37,60.5
Tyler,Perry,63,59.7
Tammy,Erickson,66,57.4
Brandon,Franco,64,87.3
Gerald,Hernandez,41,98.1
John,Ware,29,107.4
Melinda,Williams,64,63.6
Kevin,Thompson,44,103.2
Kimberly,Montgomery,24,91.1
Ronald,Brown,25,80.4
Stacy,Nguyen,31,78.8
Danny,Hicks,62,56.4
Eric,Watson,33,54.5
Anthony,Robinson,57,118.9
Caitlin,Wang,43,67.8
Christian,Ramsey,54,73.5
Keith,Anderson,29,117.3
James,Perez,51,115.6
Dawn,Hoffman,53,86.7
Barbara,Wilson,52,55.3
Kimberly,Wagner,27,112.1
Joan,Houston,77,105.1
Mary,Garcia,63,118.4
Cameron,Farmer,23,58.2
Amber,Gould,40,119.7
Elizabeth,Davis,49,100.7
Sergio,Williams,60,110.3
April,Murphy,44,57.6
Joseph,Young,70,115.2
Isabel,Mcdaniel,31,106.8
Travis,Sandoval,56,95.8
Dakota,Baker,59,119.6
Linda,Gonzales,29,104.2
Matthew,Briggs,71,97.4
Jason,Wood,80,81.9
Amber,Davis,63,77.0
Tommy,Gentry,58,107.6
Maria,Jenkins,45,65.4
Brian,Shelton,54,59.9
Carlos,Mack,18,75.6
Jacob,Church,34,70.2
Leslie,Day,46,102.0
Justin,Baird,74,71.2
Jerry,Wilson,74,63.6
Bradley,Miller,80,54.3
Danny,Beck,50,114.1
Timothy,Bruce,63,75.4
Gwendolyn,Gallegos,73,83.6
Lawrence,Meza,42,78.8
Daniel,Burton,58,86.1
Alexis,Lucero,53,61.6
Ana,Martinez,77,92.5
Brittany,Warren,59,88.8
Brianna,Coleman,41,94.4
Laura,Williams,42,89.4
Joann,Graves,35,88.8
Donald,Clarke,26,106.9
Michael,Rangel,21,109.1
Valerie,Ashley,35,78.0
Michelle,Richardson,67,65.9
Nicole,Miller,66,113.8
Jasmine,Ruiz,76,110.8
Eric,Reyes,55,117.3
George,Garcia,72,99.3
Tyler,Johnson,76,114.3
Nancy,Willis,79,57.1
Rebecca,Cuevas,48,50.8
Crystal,Arnold,73,110.3
Andrew,Acevedo,53,81.2
Autumn,Pham,77,50.4
Nicholas,Simon,42,119.2
Sara,Davis,48,76.0
William,Brown,61,112.3
Christopher,Martinez,41,82.0
Amanda,Wilcox,39,112.0
Angel,Thomas,71,102.4
Andre,Sanchez,25,52.2
Courtney,Snyder,72,96.9
Carrie,Hardin,80,110.4
Sheila,Evans,70,113.8
Keith,Clayton,42,100.7
Chad,Rodriguez,27,109.5
Devin,Mills,66,84.4
Kathryn,Wilson,65,64.1
Karen,Nelson,67,53.4
Danielle,Graham,72,96.6
Joseph,Robinson,77,52.1
Jeffrey,Moore,25,59.4
Gregory,Allen,44,96.8
Joseph,Rojas,48,93.5
Rebecca,Luna,65,69.6
Robert,Fitzgerald,27,82.0
John,Smith,79,69.7
Wendy,Flores,79,109.0
Kelly,Hamilton,66,83.8
Kimberly,Perkins,61,91.0
Jessica,Hart,64,103.6
Roy,Carpenter,25,109.5
Wanda,Ross,63,104.2
Jennifer,Solomon,39,81.9
Veronica,Reid,31,114.8
Theresa,Hanson,60,90.1
David,Patterson,42,54.0
Todd,Molina,33,72.3
Jason,Clark,48,118.5
Brett,Clark,55,77.1
Julia,Watson,22,113.8
Nancy,Browning,52,118.9
Shirley,Durham,70,107.2
Kevin,Hines,44,99.9
Shannon,Owen,55,102.4
Christopher,Evans,47,53.7
Eric,Archer,46,68.2
Emily,Williams,53,64.3
William,Mclaughlin,66,67.6
Jacob,Warner,64,75.9
Seth,Mendez,51,95.7
David,Hill,75,111.0
Rebecca,Logan,45,60.8
Tammy,Pena,20,99.0
Gabriel,Rogers,74,93.4
Justin,Edwards,49,81.5
Robert,Moore,60,102.3
Michael,Joyce,68,66.7
Jessica,Hopkins,25,55.4
Eric,Butler,51,50.7
Tyler,Mills,21,57.9
Patrick,Foster,52,110.6
Brenda,Thomas,32,72.6
Valerie,Jones,33,82.5
Jack,Fisher,39,86.8
Kelsey,Duran,27,74.9
Kurt,Jones,58,63.1
Dawn,Lopez,66,119.8
Evelyn,Perez,80,82.7
Michael,Tyler,34,68.0
Peter,Cooke,49,57.6
Keith,Williams,27,73.6
Brian,Ramos,62,110.2
Jacob,Vincent,46,106.5
Christopher,Bryant,32,60.8
Laurie,Marshall,62,118.6
Kelly,Nelson,21,60.1
Amanda,Johnson,46,107.3
Gregory,Kennedy,25,59.1
Jennifer,Estrada,75,60.6
Cassandra,Bell,55,110.3
Joseph,Molina,34,68.3
Alexander,Pineda,26,112.5
Anthony,Chavez,56,70.7
Peggy,Mills,69,97.6
Pamela,Owens,60,70.6
Selena,Fuller,36,95.9
Matthew,Holmes,53,78.4
Trevor,Webster,80,82.1
Jessica,Lowe,18,102.7
Kelsey,King,80,106.0
Taylor,Heath,33,93.7
Kevin,Sexton,41,80.0
Angelica,Prince,57,66.6
Brandon,Wright,26,85.6
John,Stewart,27,107.8
Sierra,Terry,68,72.8
Barbara,Jensen,21,52.9
Charles,Malone,66,90.4
Nathaniel,Green,50,79.5
Alyssa,Dillon,51,87.2
Walter,Gardner,23,65.9
Chelsea,Moody,50,90.1
Larry,Kim,43,61.1
Matthew,Clark,34,79.4
Sharon,Fitzgerald,57,101.9
Kenneth,Phillips,67,52.5
Henry,Martin,32,96.1
Fernando,Hayes,45,90.0
Kimberly,Mitchell,58,58.1
Kimberly,Barton,79,115.0
Alfred,Oliver,18,71.3
Maria,Vargas,43,61.5
Marcus,Cummings,25,90.9
Ronnie,Davis,62,104.1
Beverly,Lewis,78,75.7
Jennifer,Obrien,64,109.2
Michael,Daugherty,47,109.8
Andrew,Williamson,45,99.8
Hunter,Perez,30,69.1
Marvin,Ramirez,53,88.0
Gregory,Anderson,31,70.2
Amanda,Compton,44,63.3
Bruce,Hawkins,77,99.8
Molly,Charles,69,94.9
Leslie,Cain,62,76.7
Richard,Weaver,23,60.7
Martin,Klein,55,73.8
Kimberly,Mosley,58,58.2
Adam,Burton,49,58.7
Richard,Cain,43,96.8
Sarah,Silva,63,114.5
Barbara,Greer,31,73.3
Melissa,Jones,73,53.8
Allison,Christensen,75,74.5
Michele,Kirby,34,70.2
Heather,Flores,53,116.0
Joyce,Gonzales,77,51.8
Sarah,Pittman,72,59.7
Andre,Williams,67,55.4
Randy,Elliott,57,72.0
Brenda,Henry,33,114.4
Gregory,Rivera,54,75.6
Shannon,Molina,31,66.7
Veronica,Chavez,51,117.1
David,Walker,71,95.7
Daniel,Sanders,74,63.1
Paul,Fisher,71,110.2
Cindy,Gomez,54,65.7
Jon,Miller,25,78.7
Taylor,Yoder,44,66.6
Bill,Acosta,41,88.0
Brian,James,76,102.2
Cesar,Pena,30,104.6
Amanda,Villarreal,26,111.4
Jordan,Clark,72,65.4
Mark,Jackson,41,102.3
Shawn,Werner,29,105.7
Nicholas,Jefferson,25,99.8
Katrina,Smith,59,67.0
William,Smith,45,105.6
Kelli,Nguyen,36,105.0
Chad,Murphy,50,108.5
Logan,Miranda,41,106.8
Austin,Duran,36,95.9
Traci,Duncan,68,61.8
Briana,Ruiz,64,113.2
Anthony,Johnson,54,73.0
Hannah,Medina,18,61.9
Shane,Caldwell,36,60.4
Kelsey,Dennis,47,77.0
Amy,Mcbride,67,112.9
Emily,Oliver,47,98.5
Valerie,Roberts,20,87.3
Ashley,Willis,61,87.9
Monica,Ellis,48,108.7
Brandon,Meyers,72,108.4
Stacy,Johnson,75,71.2
Cole,Martinez,45,58.3
Angelica,Grimes,45,55.8
Kelsey,Whitaker,64,56.4
Brenda,Duncan,21,88.1
Alexandra,Haynes,19,108.2
Francisco,Schmitt,67,102.9
Elizabeth,Gill,67,59.2
Robert,Moore,44,106.2
Lisa,Gardner,79,97.0
Donna,Wilkerson,26,104.4
Shannon,Hunt,31,64.2
John,Walker,20,68.2
Debra,Roberts,49,107.5
Michael,Harris,72,117.3
Cynthia,Hendrix,39,114.4
Lisa,Parker,47,117.6
Lori,Pierce,21,76.3
Lori,Wong,27,83.4
Thomas,Perez,75,56.5
Kim,Mccarthy,74,113.2
Robert,Merritt,43,111.1
Kimberly,Garrett,67,117.7
Chad,Roberts,25,107.0
Justin,Green,51,60.8
Sarah,Morris,18,84.1
Kathleen,Spence,64,63.3
Marc,Hobbs,74,92.7
Rita,Harvey,37,70.8
Joseph,Bell,52,56.8
Justin,Robinson,34,74.9
Meagan,Morris,28,83.6
Ann,Martin,25,106.6
Heather,Elliott,39,71.6
Kenneth,Rodriguez,76,60.3
Meghan,Vargas,49,74.8
John,Gomez,73,62.3
Jeffrey,Chen,69,104.3
Diana,Stephens,51,82.2
Amanda,Cox,42,99.7
Jamie,Vargas,51,116.9
Amanda,Wilcox,21,82.1
Jody,Miller,79,73.5
Elizabeth,Gallagher,30,113.4
William,Ramirez,58,67.9
Brenda,Harrell,31,99.6
Brian,Mitchell,57,75.4
Janice,Franklin,55,53.1
Nicholas,Guerrero,62,105.5
Diane,Beck,26,112.8
Taylor,Martin,67,115.3
Scott,Davis,68,55.9
Billy,Briggs,56,57.9
Scott,Lee,58,116.5
Curtis,Thomas,19,82.7
Timothy,Cruz,60,59.1
Sean,Taylor,45,56.3
Megan,Johnson,57,77.7
Megan,Williams,46,94.8
Hunter,Grant,57,63.3
Rebecca,Nichols,31,94.3
Jeffrey,Gonzalez,43,73.6
James,Pittman,64,58.4
James,Torres,64,50.9
Ashley,Benson,23,118.7
Natalie,Yates,51,118.4
Daniel,Roach,76,75.3
Jonathan,Duffy,28,71.3
Alexandra,Smith,67,115.5
Darlene,Ramirez,28,77.3
Morgan,Patel,66,96.6
Justin,Oneill,21,77.1
Justin,Nguyen,20,60.7
Elizabeth,Murphy,30,97.4
Mary,Kelley,62,109.4
Mark,Durham,43,79.0
Austin,Ashley,56,68.2
Brian,Davis,31,86.7
Jonathan,Crawford,53,79.5
Emily,Bowen,52,93.9
Anna,Blair,27,76.2
Laurie,Duncan,73,57.8
Joseph,Gardner,41,110.1
Cassandra,Thompson,37,81.9
Paula,Smith,54,53.2
Kevin,Rodriguez,36,67.8
Matthew,Bryant,41,91.1
Michael,Torres,62,98.7
Robert,Marquez,70,57.4
Carla,Bell,60,115.8
Brandi,Johnson,50,72.7
Alex,Nguyen,39,76.9
Lisa,Robinson,35,85.0
Alexandria,Arnold,65,82.0
Lisa,Baker,21,94.1
Marie,Scott,21,89.0
Brian,Jackson,78,61.4
Marc,Williams,44,74.2
Alison,Wilson,38,64.8
Shannon,Lee,70,60.2
David,Santana,19,95.6
Rachel,Hansen,36,67.4
Robert,Davis,50,53.2
Jason,Todd,68,103.1
Christopher,Hines,38,91.3
Stephen,Evans,59,54.7
Abigail,Cooper,75,115.4
Charles,Rodriguez,33,51.3
Matthew,Copeland,31,61.6
Devin,Brown,70,114.5
Charles,Gutierrez,71,74.4
Tyler,Bennett,76,63.8
Shannon,Ramirez,53,101.6
Connor,Wade,40,81.7
Martin,Fowler,56,109.4
Michael,Daniels,70,69.6
Rhonda,Lynch,53,63.9
Richard,Chapman,43,103.0
Ryan,Levine,62,116.5
Veronica,Sandoval,41,97.6
Elijah,Moran,32,79.0
Dana,Jones,44,65.1
Alan,Grant,31,72.9
Douglas,Brown,62,101.3
Patricia,Smith,68,52.2
Jon,Scott,78,63.9
Russell,Stephenson,78,99.9
Jessica,Rodgers,55,71.2
William,Burke,21,68.8
Timothy,Steele,76,61.1
James,Bentley,66,119.1
Heidi,Fisher,24,114.3
Ann,Gross,18,90.4
Christina,Smith,29,72.6
Daniel,Johnson,66,72.7
Danielle,Moore,63,86.7
Nathan,Cohen,52,76.1
Laura,Green,21,84.8
Kyle,Brown,60,86.6
Lori,Holland,31,78.7
Kathryn,Brown,18,50.2
Paige,Pearson,36,105.2
Larry,Smith,30,107.9
Daniel,Lewis,57,84.2
Donald,Clay,77,82.3
Michael,English,58,56.2
Brian,Moore,60,58.3
David,Roberts,78,58.8
Hunter,Brown,22,56.9
James,Smith,69,64.1
Arthur,Bender,33,88.4
Wanda,Bell,31,115.2
Jennifer,Schmidt,27,74.8
Patricia,Pena,43,64.3
Kim,Navarro,44,66.9
Kristen,Sanchez,48,74.6
Mark,Steele,65,51.3
Micheal,Morris,44,80.3
Cassandra,Castillo,53,93.8
Brandon,Wu,40,115.4
Melissa,Weeks,33,103.1
William,Taylor,75,95.9
Lance,Newton,51,106.7
Mary,Carter,53,104.8
Elizabeth,Alvarado,25,106.1
Michael,Aguirre,74,104.4
Timothy,Pruitt,57,103.3
Willie,Torres,30,50.4
Ryan,Phillips,42,110.9
Nathan,Walker,53,111.6
Elizabeth,Saunders,60,70.3
Henry,Bailey,29,74.6
Joanne,Allen,61,51.2
Alexander,Hughes,80,62.6
Christopher,Dalton,41,77.9
Jackson,Johnson,28,119.2
Jessica,Barrett,35,94.2
Jessica,Johnson,69,62.2
Garrett,Klein,20,105.9
Nicole,Brennan,56,59.1
Stephen,Wolf,60,112.7
Kevin,Mcdonald,20,64.5
Sarah,Harris,50,99.1
Nathan,Schwartz,68,117.3
Christine,Kline,31,112.4
Dawn,Peterson,25,75.9
Susan,Thompson,61,111.9
Michelle,Carter,67,114.8
Michael,Hudson,69,82.2
Jason,Ellis,57,53.9
Janice,Odom,33,91.3
Jennifer,Hunt,43,114.8
Austin,Mccall,75,54.7
Kimberly,Taylor,39,91.8
Heather,Snyder,78,114.5
Kevin,Murillo,51,84.9
Ann,Riddle,41,62.4
Larry,Diaz,35,119.5
Gina,Patterson,25,116.3
Caitlin,Jones,18,63.6
Brandy,Rose,70,103.0
Bailey,Gallegos,33,97.1
Alyssa,Shaw,73,95.9
Cheryl,Smith,62,83.9
Lisa,Jackson,44,91.0
Johnny,Hernandez,73,76.6
Sean,Hopkins,62,91.0
Jeremy,Acevedo,32,118.0
Yolanda,Anderson,48,69.7
Scott,Owens,35,117.0
Amy,Lindsey,52,113.6
Rodney,Smith,77,66.5
Matthew,Johnson,59,87.4
Dean,Ellis,19,61.8
Deborah,Austin,31,114.8
Shaun,Robertson,49,108.9
Brittany,Larson,55,94.5
William,Snyder,40,64.4
Erin,Lopez,65,105.0
James,Meyers,74,75.9
Kelly,Garcia,78,113.1
Peter,Garcia,71,118.5
Michael,Fuller,52,55.6
Cassandra,Patel,69,54.7
Rita,Dillon,80,72.1
William,Hester,70,71.0
Katie,Fry,18,119.6
Adam,Harris,66,116.7
Jasmine,Thomas,80,80.6
Scott,Kennedy,45,112.8
Anthony,Jones,56,115.2
Jamie,Silva,29,118.1
Pamela,Moore,68,110.8
Carol,Davis,46,78.3
Elijah,Little,27,54.6
Melissa,Farley,74,108.2
Gregory,Barker,29,112.8
Jennifer,Alexander,37,118.5
John,Higgins,65,98.3
Scott,Johnson,43,101.6
Jennifer,Johnson,75,107.1
Jacqueline,Woodard,54,111.7
Dawn,Hoffman,27,103.4
Madeline,Woods,64,92.5
Tara,Bush,58,91.9
Anita,Wilson,46,116.0
John,Drake,63,113.4
Susan,Harris,27,79.4
Ryan,Shah,34,110.7
Stephen,Nguyen,62,77.3
Kathryn,Roth,72,82.8
April,Briggs,22,77.1
Jenna,Mendez,28,105.8
Mary,Everett,48,86.9
Megan,Valdez,50,113.8
Patricia,Lewis,37,73.8
Karen,Duran,33,74.9
Laura,Hernandez,49,59.0
Edward,Gonzales,58,101.0
Angela,Soto,58,113.5
Christine,Davis,59,84.9
William,Acosta,56,83.7
Michael,Johns,24,56.8
Jennifer,Roberts,71,110.1
Kelsey,Wilson,60,96.6
Chad,English,75,102.1
Jesse,Holland,19,106.2
Brittany,Barrett,64,65.5
Julia,Contreras,64,52.2
Jasmine,Houston,48,109.3
Angela,Shields,73,65.8
Emily,Kidd,35,55.0
Tina,Morton,58,71.6
Jennifer,Fry,50,103.5
Carrie,Fernandez,32,88.1
Michael,Brown,38,71.5
David,Velez,21,77.6
Lisa,Rasmussen,43,60.3
Jill,Mckenzie,56,83.5
Daniel,Williams,52,77.1
Becky,Carr,80,106.0
Joshua,Morton,30,78.0
Crystal,Davis,72,68.8
Brittany,Griffith,51,51.9
Matthew,Fischer,20,96.6
Michelle,French,68,118.6
Jason,Hernandez,26,67.9
Maria,Brown,29,104.5
Benjamin,Stephens,31,87.3
Mary,Elliott,58,114.4
Brian,Manning,72,110.2
Randy,Burns,48,55.3
Crystal,Tapia,41,93.0
Joshua,Long,23,59.5
Timothy,Davis,18,105.1
Patrick,Gillespie,39,59.8
Angela,Johnson,34,80.5
Steven,Singleton,20,65.6
Jamie,Rivers,53,62.8
Suzanne,Collins,48,86.9
Donna,Rivera,45,117.7
Rebecca,Allison,76,54.9
Julie,Carney,27,64.2
Rebecca,Warren,61,83.1
Andrea,Green,49,81.6
Wanda,Thomas,61,65.6
Danielle,Baker,68,54.5
Nicholas,Davis,56,117.3
Javier,Green,40,81.0
Kathleen,Jensen,46,102.8
Anna,Evans,38,58.8
Hannah,Hernandez,62,77.6
Kathleen,Boone,48,108.5
Colton,Nichols,27,81.5
Nancy,Saunders,26,53.4
Debra,Chavez,80,104.4
Zachary,Welch,29,72.8
Amanda,Johnson,76,111.9
Eric,Barrett,70,76.9
Sharon,Whitehead,49,118.0
Daniel,Watkins,44,94.4
Melissa,Stafford,48,105.1
Melissa,Bell,73,93.0
Katie,Higgins,62,102.3
Jack,Jackson,70,100.2
Sean,Gibson,25,53.0
Daniel,Lopez,35,51.1
Kaitlyn,Mitchell,74,113.2
Amy,Clark,54,90.5
Veronica,Rhodes,30,67.9
Dan,Cook,19,113.9
Caitlin,Hansen,23,73.4
Katherine,Santos,55,103.0
Heidi,Pena,29,105.8
Julie,Campbell,57,83.8
Alyssa,Harrington,65,70.7
Teresa,Smith,71,72.2
Stacie,Smith,35,112.2
Amy,Adams,19,91.2
Ian,Lewis,45,80.6
Brett,Hughes,75,114.1
Victor,Johnson,21,109.6
Jason,Mcpherson,43,85.2
Dennis,James,33,84.7
Dale,Bonilla,76,74.2
Jack,Horn,27,79.7
Kelly,Young,54,60.8
Becky,Hunt,79,57.2
Timothy,Mcguire,55,88.7
Lisa,Thomas,22,107.3
Meagan,Roach,64,67.6
William,Hill,62,78.6
William,Bruce,66,105.4
Gregory,Davis,41,118.9
Benjamin,Brown,41,77.6
Anthony,Richardson,55,86.4
Kelly,Lee,42,102.4
Ann,Welch,68,59.3
Meagan,Fields,50,86.0
Brian,Pratt,35,119.4
Roy,Rojas,61,93.5
Erin,Hodges,66,63.4
Tammy,Bradshaw,29,79.6
Stacey,Jackson,36,84.0
Debra,Hudson,47,57.4
Jacob,Holt,78,63.3
Sandra,Dennis,53,62.6
Sheryl,Gilbert,54,83.1
James,Burton,28,88.1
Jasmine,Wells,79,103.2
Roberto,Martin,59,107.8
Joseph,Williams,63,57.8
Christopher,Martinez,72,86.1
Joseph,Mckee,57,99.2
Mackenzie,Robinson,50,94.9
Dawn,Clark,42,66.6
Justin,Mcconnell,37,118.1
Jennifer,Williams,56,66.8
William,Garrison,64,75.0
Austin,Rasmussen,26,58.0
Krista,Luna,20,68.0
Michael,Valdez,40,115.0
Kristin,Fry,31,101.0
Samantha,Novak,33,97.0
Christine,Marshall,23,66.2
Leonard,Aguilar,24,107.8
Edward,Mills,50,68.6
Leslie,Thomas,48,103.3
Timothy,Williams,61,91.2
Michael,Butler,63,116.6
Kyle,Schultz,73,68.2
Philip,Solis,22,108.4
John,Ramirez,27,90.2
Sara,Ramirez,78,112.5
Carrie,Wood,69,68.9
Maria,Johnson,60,99.2
Gloria,George,73,104.8
James,Hensley,74,52.7
Steven,Cline,73,103.8
Frank,Levy,54,101.3
Amanda,Walker,22,65.3
Kayla,Spencer,57,69.5
Theresa,Ramirez,52,82.8
Jennifer,Hawkins,55,89.5
Nicole,Berry,65,110.4
Olivia,Walton,67,74.4
Katherine,Martinez,52,74.9
Tammy,Charles,78,69.0
Linda,Rodriguez,60,100.4
Kathy,Daniels,47,86.6
Charles,Rose,42,115.6
Sylvia,Peterson,43,63.1
Cynthia,Woodward,26,117.4
Kathleen,Adams,68,61.1
Deborah,Sullivan,60,80.0
Daniel,Barker,67,112.4
William,Cruz,43,77.1
Megan,Hull,45,105.5
Lisa,Owens,22,88.8
Phillip,Simmons,39,106.8
Michelle,Bennett,64,69.5
Emily,Farmer,36,117.9
Ian,Barr,44,81.6
Krystal,Rios,22,69.1
Nancy,Farrell,59,119.8
Justin,Brooks,24,112.1
Matthew,Thompson,53,62.7
Charlene,Berry,34,90.8
Frances,Henry,18,99.1
Barbara,Steele,76,115.8
Ariel,Sanchez,76,89.8
Jean,Conrad,33,89.7
Matthew,Perez,49,89.4
Edward,Cannon,58,82.2
Nathan,Graham,22,98.0
Nancy,Hale,48,51.6
Margaret,Smith,69,68.2
Brenda,Walker,58,60.6
Cole,Gardner,50,86.4
Chase,Santos,49,110.1
Scott,Riley,62,65.1
Ryan,Jones,41,79.1
Justin,Wagner,50,106.9
Amy,Coleman,69,115.0
Eric,Henry,76,112.4
Daniel,Ellison,53,72.0
Zachary,Grant,30,72.1
Kimberly,Cooper,60,79.8
Patricia,Marshall,34,91.2
Nicholas,Robinson,35,83.9
Shane,Gonzales,55,56.2
Elizabeth,Duarte,21,103.3
Ronald,Peters,50,55.3
David,Thompson,76,80.2
David,Shelton,28,72.7
Robert,Elliott,80,67.6
