ID,Fecha,Producto,Categoría,Cantidad,Precio Unitario,Nombre,Edad,Genero,Pais,Ingreso,Grupo Edad,Mes
46,2025-02-06,Pantalón,calzado,1,63.24,Jessica,42,Masculino,Falkland Islands (Malvinas),63.24,35+,2025-02
47,2025-11-05,Sandalias,accesorios,5,14.15,Susan,37,Femenino,Macao,70.75,35+,2025-11
48,2025-06-20,Sombrero,calzado,4,30.69,Sharon,42,Masculino,Israel,122.76,35+,2025-06
49,2025-12-09,Sandalias,accesorios,3,78.92,Vanessa,39,Masculino,Namibia,236.76,35+,2025-12
50,2025-10-22,Bolso,calzado,2,46.71,Sean,22,Masculino,Iran,93.42,<25,2025-10
51,2025-12-05,Pantalón,accesorios,3,77.59,Darrell,28,Masculino,Sri Lanka,232.77,25-34,2025-12
52,2025-05-04,Bufanda,ropa,1,46.04,Sheri,52,Masculino,Switzerland,46.04,35+,2025-05
53,2025-12-13,Sombrero,ropa,1,26.66,Alexander,33,Femenino,Mozambique,26.66,25-34,2025-12
54,2025-09-12,Camiseta,ropa,5,58.05,Joshua,46,Masculino,Colombia,290.25,35+,2025-09
55,2025-03-15,Zapatos,accesorios,4,63.27,Robert,31,Masculino,Czech Republic,253.08,25-34,2025-03
56,2025-12-18,Sandalias,ropa,2,78.64,Amy,68,Femenino,Spain,157.28,35+,2025-12
57,2025-10-17,Camiseta,accesorios,2,37.08,Melissa,42,Masculino,Malta,74.16,35+,2025-10
58,2025-09-08,Camiseta,ropa,3,48.69,Mary,53,Femenino,Austria,146.07,35+,2025-09
59,2025-02-11,Sombrero,calzado,2,46.71,Kelly,44,Femenino,Bermuda,93.42,35+,2025-02
60,2025-02-16,Pantalón,calzado,1,29.58,Anthony,26,Femenino,Grenada,29.58,25-34,2025-02
61,2025-11-11,Camiseta,accesorios,3,54.59,Monica,46,Femenino,Guam,163.77,35+,2025-11
62,2025-03-20,Pantalón,calzado,2,59.89,Alyssa,63,Masculino,Estonia,119.78,35+,2025-03
63,2025-08-05,Sombrero,accesorios,1,44.4,Karen,60,Femenino,Tunisia,44.4,35+,2025-08
64,2025-08-29,Bufanda,calzado,3,13.05,Theresa,45,Femenino,Trinidad and Tobago,39.150000000000006,35+,2025-08
65,2025-05-22,Sandalias,ropa,4,23.9,Patricia,70,Femenino,Guyana,95.6,35+,2025-05
66,2025-09-26,Sandalias,calzado,3,20.95,Elizabeth,51,Masculino,Ukraine,62.849999999999994,35+,2025-09
67,2025-08-24,Camiseta,calzado,4,19.73,Traci,69,Femenino,Cape Verde,78.92,35+,2025-08
68,2025-11-07,Bufanda,accesorios,5,30.66,Ronald,62,Masculino,Mongolia,153.3,35+,2025-11
69,2025-12-21,Sandalias,calzado,4,96.21,Jillian,40,Femenino,Bermuda,384.84,35+,2025-12
70,2025-08-03,Camiseta,ropa,1,98.0,Christine,38,Femenino,Liberia,98.0,35+,2025-08
71,2025-03-09,Camiseta,ropa,4,77.6,Daniel,29,Masculino,Nauru,310.4,25-34,2025-03
72,2025-06-21,Sombrero,accesorios,2,94.14,Alexa,38,Femenino,Colombia,188.28,35+,2025-06
73,2025-09-15,Pantalón,calzado,5,34.87,Traci,62,Masculino,Indonesia,174.35,35+,2025-09
74,2025-07-30,Bolso,accesorios,4,36.97,Matthew,58,Masculino,Suriname,147.88,35+,2025-07
75,2025-10-08,Sandalias,calzado,4,57.32,Nathan,44,Femenino,Bolivia,229.28,35+,2025-10
76,2025-12-29,Sandalias,accesorios,3,28.23,Jimmy,24,Femenino,Mauritania,84.69,<25,2025-12
77,2025-11-09,Sandalias,accesorios,5,12.12,Michael,26,Femenino,Saint Kitts and Nevis,60.599999999999994,25-34,2025-11
78,2025-07-07,Sandalias,calzado,3,32.91,Richard,51,Femenino,Moldova,98.72999999999999,35+,2025-07
79,2025-03-07,Sandalias,accesorios,2,29.77,Darrell,57,Femenino,Guatemala,59.54,35+,2025-03
80,2025-10-12,Pantalón,calzado,4,83.85,Whitney,62,Masculino,Mauritania,335.4,35+,2025-10
81,2025-04-09,Chaqueta,accesorios,3,10.32,Joshua,29,Masculino,Mauritius,30.96,25-34,2025-04
82,2025-08-07,Zapatos,accesorios,4,68.55,Paul,32,Masculino,Guatemala,274.2,25-34,2025-08
83,2025-06-13,Bufanda,calzado,2,72.5,Brady,33,Masculino,Antigua and Barbuda,145.0,25-34,2025-06
84,2025-10-31,Zapatos,accesorios,3,48.21,Carolyn,19,Femenino,United States of America,144.63,<25,2025-10
85,2025-08-23,Bufanda,calzado,2,44.34,Corey,55,Femenino,China,88.68,35+,2025-08
86,2025-12-09,Bolso,ropa,4,20.47,Daniel,45,Femenino,Equatorial Guinea,81.88,35+,2025-12
87,2025-02-23,Chaqueta,calzado,3,69.03,Tamara,66,Masculino,Guadeloupe,207.09,35+,2025-02
88,2025-02-01,Pantalón,ropa,1,55.69,Patricia,50,Masculino,Philippines,55.69,35+,2025-02
89,2025-10-27,Zapatos,calzado,2,36.21,Kathleen,24,Femenino,Heard Island and McDonald Islands,72.42,<25,2025-10
90,2025-03-07,Chaqueta,calzado,4,62.78,Allison,49,Masculino,Israel,251.12,35+,2025-03
91,2025-05-14,Sombrero,calzado,2,51.07,Craig,61,Femenino,Greece,102.14,35+,2025-05
92,2025-10-12,Bufanda,calzado,3,70.51,Kelsey,45,Femenino,United Arab Emirates,211.53000000000003,35+,2025-10
93,2025-12-03,Sandalias,calzado,2,82.56,Eric,53,Masculino,Lao People's Democratic Republic,165.12,35+,2025-12
94,2025-04-24,Bolso,calzado,4,13.04,Sarah,52,Femenino,Cameroon,52.16,35+,2025-04
95,2025-02-08,Bufanda,calzado,4,50.39,Melissa,36,Femenino,Monaco,201.56,35+,2025-02
96,2025-03-29,Camiseta,accesorios,5,83.28,Barbara,53,Masculino,Central African Republic,416.4,35+,2025-03
97,2025-05-23,Bolso,calzado,5,80.06,Christian,19,Femenino,Qatar,400.3,<25,2025-05
98,2025-07-22,Pantalón,accesorios,2,67.44,Janet,25,Femenino,Sierra Leone,134.88,25-34,2025-07
99,2025-07-23,Pantalón,ropa,1,23.14,Sherry,31,Femenino,Cambodia,23.14,25-34,2025-07
100,2025-11-24,Bufanda,calzado,4,54.5,Charles,52,Masculino,Tokelau,218.0,35+,2025-11
101,2025-09-30,Zapatos,accesorios,1,100.0,Sara,57,Femenino,Portugal,100.0,35+,2025-09
102,2025-05-06,Sandalias,ropa,3,66.49,Rita,65,Masculino,Micronesia,199.46999999999997,35+,2025-05
103,2025-02-04,Camiseta,ropa,4,70.02,Jason,56,Femenino,South Georgia and the South Sandwich Islands,280.08,35+,2025-02
104,2025-09-22,Zapatos,calzado,5,66.46,Daniel,46,Femenino,Angola,332.29999999999995,35+,2025-09
105,2025-11-15,Bufanda,calzado,1,75.09,Megan,42,Masculino,Guam,75.09,35+,2025-11
106,2025-12-26,Camiseta,calzado,1,33.08,James,28,Masculino,Estonia,33.08,25-34,2025-12
107,2025-05-18,Sombrero,ropa,4,16.13,Justin,23,Masculino,Central African Republic,64.52,<25,2025-05
108,2025-04-18,Pantalón,calzado,1,88.45,Courtney,37,Masculino,Puerto Rico,88.45,35+,2025-04
109,2025-06-27,Sandalias,ropa,3,78.47,Anthony,24,Masculino,Ecuador,235.41,<25,2025-06
110,2025-02-12,Bolso,calzado,4,90.32,Courtney,23,Masculino,Saint Vincent and the Grenadines,361.28,<25,2025-02
111,2025-07-01,Chaqueta,ropa,4,58.16,Robert,62,Femenino,Suriname,232.64,35+,2025-07
112,2025-07-31,Pantalón,ropa,4,22.72,Kyle,38,Masculino,Philippines,90.88,35+,2025-07
113,2025-11-05,Sandalias,accesorios,3,72.74,Jean,68,Masculino,Liechtenstein,218.21999999999997,35+,2025-11
114,2025-04-16,Bufanda,ropa,2,21.04,Madison,40,Femenino,Chad,42.08,35+,2025-04
115,2025-07-15,Sandalias,ropa,2,91.31,Eric,66,Femenino,Grenada,182.62,35+,2025-07
116,2025-03-01,Sandalias,calzado,3,88.16,Vanessa,61,Masculino,Ethiopia,264.48,35+,2025-03
117,2025-09-01,Camiseta,calzado,2,54.05,Martin,38,Femenino,Switzerland,108.1,35+,2025-09
118,2025-09-17,Chaqueta,calzado,2,52.23,Karen,36,Femenino,Papua New Guinea,104.46,35+,2025-09
119,2025-09-14,Pantalón,ropa,4,55.59,David,19,Femenino,Cayman Islands,222.36,<25,2025-09
120,2025-05-14,Camiseta,ropa,2,66.98,Dylan,65,Femenino,Haiti,133.96,35+,2025-05
121,2025-04-20,Bolso,calzado,2,67.28,Mark,27,Femenino,Saint Pierre and Miquelon,134.56,25-34,2025-04
122,2025-11-18,Camiseta,accesorios,5,87.51,Joel,24,Femenino,Kiribati,437.55,<25,2025-11
123,2025-06-11,Bolso,ropa,2,63.74,Michael,65,Masculino,Mauritius,127.48,35+,2025-06
124,2025-09-18,Sandalias,ropa,3,38.35,Brendan,46,Femenino,Macao,115.05000000000001,35+,2025-09
125,2025-10-19,Camiseta,calzado,2,12.63,Christine,19,Masculino,Liberia,25.26,<25,2025-10
126,2025-04-03,Bolso,accesorios,5,51.08,Elizabeth,27,Masculino,Holy See (Vatican City State),255.39999999999998,25-34,2025-04
127,2025-04-21,Sandalias,calzado,5,50.06,Hannah,34,Femenino,Serbia,250.3,25-34,2025-04
128,2025-01-26,Camiseta,ropa,5,16.64,Shirley,59,Masculino,Sudan,83.2,35+,2025-01
129,2025-06-28,Camiseta,calzado,4,10.92,Justin,31,Masculino,Ghana,43.68,25-34,2025-06
130,2025-01-11,Sandalias,accesorios,5,57.48,Michelle,46,Femenino,Belgium,287.4,35+,2025-01
131,2025-07-11,Sandalias,accesorios,5,69.74,Joshua,40,Femenino,Estonia,348.7,35+,2025-07
132,2025-11-24,Bufanda,calzado,3,60.0,Stephanie,70,Masculino,Svalbard & Jan Mayen Islands,180.0,35+,2025-11
133,2025-05-26,Pantalón,ropa,4,64.09,Dawn,56,Femenino,Bangladesh,256.36,35+,2025-05
134,2025-02-18,Sombrero,calzado,4,58.6,Erika,62,Femenino,Bangladesh,234.4,35+,2025-02
135,2025-08-20,Camiseta,calzado,5,35.14,Veronica,54,Femenino,Iran,175.7,35+,2025-08
136,2025-04-22,Camiseta,accesorios,1,77.17,David,39,Masculino,Kuwait,77.17,35+,2025-04
137,2025-07-08,Chaqueta,ropa,5,51.29,Hannah,27,Masculino,Monaco,256.45,25-34,2025-07
138,2025-04-30,Pantalón,calzado,4,46.03,Robert,31,Femenino,Benin,184.12,25-34,2025-04
139,2025-08-28,Sombrero,ropa,3,61.69,Ashley,68,Femenino,France,185.07,35+,2025-08
140,2025-11-09,Zapatos,accesorios,4,42.55,Phillip,21,Femenino,Luxembourg,170.2,<25,2025-11
141,2025-09-14,Camiseta,ropa,3,22.28,Keith,22,Masculino,Lao People's Democratic Republic,66.84,<25,2025-09
142,2025-03-09,Zapatos,calzado,1,17.61,Barry,21,Femenino,Puerto Rico,17.61,<25,2025-03
143,2025-11-14,Sombrero,accesorios,3,74.17,Kimberly,33,Masculino,Norfolk Island,222.51,25-34,2025-11
144,2025-04-19,Camiseta,ropa,4,56.08,Ashley,33,Femenino,Colombia,224.32,25-34,2025-04
145,2025-11-06,Camiseta,accesorios,3,46.97,Micheal,40,Masculino,Honduras,140.91,35+,2025-11
146,2025-10-27,Chaqueta,calzado,5,61.73,Benjamin,33,Masculino,Namibia,308.65,25-34,2025-10
147,2025-08-17,Sombrero,accesorios,5,95.32,Melissa,62,Femenino,Svalbard & Jan Mayen Islands,476.59999999999997,35+,2025-08
148,2025-08-04,Pantalón,accesorios,1,11.53,Brendan,58,Femenino,Reunion,11.53,35+,2025-08
149,2025-03-21,Sombrero,ropa,2,87.64,Phillip,38,Masculino,Colombia,175.28,35+,2025-03
150,2025-07-21,Camiseta,ropa,5,47.88,Mariah,38,Femenino,Liberia,239.4,35+,2025-07
151,2025-02-11,Zapatos,accesorios,2,42.55,Michael,36,Femenino,Mali,85.1,35+,2025-02
152,2025-04-25,Bolso,accesorios,5,16.9,Johnny,70,Masculino,Marshall Islands,84.5,35+,2025-04
153,2025-02-28,Bolso,accesorios,1,31.38,Bradley,61,Masculino,Oman,31.38,35+,2025-02
154,2025-12-21,Chaqueta,calzado,4,53.74,Brittany,53,Masculino,Holy See (Vatican City State),214.96,35+,2025-12
155,2025-01-23,Sombrero,calzado,1,39.52,Terry,23,Masculino,Solomon Islands,39.52,<25,2025-01
156,2025-04-10,Bolso,ropa,2,19.73,Amber,58,Femenino,Paraguay,39.46,35+,2025-04
157,2025-12-11,Sombrero,calzado,2,26.93,Duane,44,Masculino,Samoa,53.86,35+,2025-12
158,2025-10-12,Pantalón,calzado,4,65.83,Anthony,38,Femenino,Slovakia (Slovak Republic),263.32,35+,2025-10
159,2025-01-12,Chaqueta,ropa,4,97.42,David,22,Femenino,Faroe Islands,389.68,<25,2025-01
160,2025-11-24,Bolso,ropa,2,48.01,Christopher,53,Masculino,Czech Republic,96.02,35+,2025-11
161,2025-11-18,Pantalón,ropa,5,12.2,Joseph,56,Femenino,Andorra,61.0,35+,2025-11
162,2025-12-24,Zapatos,accesorios,3,75.91,Manuel,49,Femenino,Togo,227.73,35+,2025-12
163,2025-06-07,Bolso,accesorios,5,31.43,Tracy,39,Masculino,Jamaica,157.15,35+,2025-06
164,2025-08-10,Bufanda,accesorios,3,36.51,Linda,26,Femenino,North Macedonia,109.53,25-34,2025-08
165,2025-07-25,Sombrero,calzado,4,61.82,Destiny,34,Masculino,Congo,247.28,25-34,2025-07
166,2025-03-28,Bufanda,calzado,4,42.04,Ronnie,36,Masculino,Cayman Islands,168.16,35+,2025-03
167,2025-05-07,Zapatos,calzado,5,81.13,Lance,42,Femenino,Maldives,405.65,35+,2025-05
168,2025-03-08,Sombrero,calzado,5,60.66,Benjamin,19,Femenino,Bahrain,303.29999999999995,<25,2025-03
169,2025-07-26,Camiseta,calzado,4,80.16,Troy,40,Femenino,Lao People's Democratic Republic,320.64,35+,2025-07
170,2025-04-11,Chaqueta,ropa,3,36.36,Scott,31,Femenino,France,109.08,25-34,2025-04
171,2025-09-02,Bolso,ropa,5,58.51,Lisa,63,Masculino,Samoa,292.55,35+,2025-09
172,2025-06-01,Chaqueta,ropa,4,99.11,Sharon,30,Masculino,Belarus,396.44,25-34,2025-06
173,2025-05-21,Bolso,ropa,3,82.91,Carly,67,Femenino,United Arab Emirates,248.73,35+,2025-05
174,2025-06-03,Zapatos,ropa,1,48.73,John,44,Femenino,Saint Vincent and the Grenadines,48.73,35+,2025-06
175,2025-12-19,Zapatos,ropa,4,91.98,Ashley,58,Femenino,Iceland,367.92,35+,2025-12
176,2025-08-30,Bolso,calzado,5,56.41,Tina,46,Masculino,Nepal,282.04999999999995,35+,2025-08
177,2025-04-21,Sombrero,accesorios,4,59.9,Michael,25,Masculino,Saint Kitts and Nevis,239.6,25-34,2025-04
178,2025-08-29,Bolso,calzado,4,28.19,April,57,Masculino,Mexico,112.76,35+,2025-08
179,2025-08-07,Zapatos,accesorios,3,42.63,Robert,68,Masculino,Mayotte,127.89000000000001,35+,2025-08
180,2025-10-01,Pantalón,calzado,4,22.44,Michael,38,Masculino,Jordan,89.76,35+,2025-10
181,2025-01-17,Camiseta,calzado,5,63.73,Jason,23,Femenino,Benin,318.65,<25,2025-01
182,2025-11-07,Chaqueta,ropa,5,46.2,Kelli,38,Femenino,Northern Mariana Islands,231.0,35+,2025-11
183,2025-03-17,Bolso,calzado,1,85.71,Julie,21,Masculino,Central African Republic,85.71,<25,2025-03
184,2025-09-02,Pantalón,accesorios,5,89.91,Tammy,21,Femenino,China,449.54999999999995,<25,2025-09
185,2025-10-22,Bolso,ropa,1,90.96,Mary,49,Masculino,Sao Tome and Principe,90.96,35+,2025-10
186,2025-06-01,Sombrero,ropa,5,53.05,David,24,Femenino,Portugal,265.25,<25,2025-06
187,2025-05-24,Bolso,calzado,4,58.06,Kendra,60,Masculino,Tanzania,232.24,35+,2025-05
188,2025-04-14,Bufanda,calzado,3,77.71,Christopher,32,Masculino,Suriname,233.13,25-34,2025-04
189,2025-05-25,Sandalias,ropa,5,23.68,Blake,21,Masculino,Christmas Island,118.4,<25,2025-05
190,2025-11-16,Zapatos,ropa,2,70.47,Darrell,40,Femenino,Wallis and Futuna,140.94,35+,2025-11
191,2025-03-14,Zapatos,accesorios,1,63.41,Amanda,24,Masculino,Congo,63.41,<25,2025-03
192,2025-11-27,Pantalón,ropa,5,42.83,Margaret,59,Femenino,Egypt,214.14999999999998,35+,2025-11
193,2025-01-20,Bufanda,accesorios,2,38.13,Elizabeth,38,Femenino,Saint Pierre and Miquelon,76.26,35+,2025-01
194,2025-01-06,Pantalón,calzado,2,11.15,Wesley,40,Masculino,Botswana,22.3,35+,2025-01
195,2025-11-19,Bufanda,calzado,1,45.33,Leslie,41,Masculino,Brunei Darussalam,45.33,35+,2025-11
196,2025-06-13,Sombrero,ropa,3,32.71,Deborah,56,Masculino,United States Virgin Islands,98.13,35+,2025-06
197,2025-02-23,Chaqueta,calzado,3,27.3,Christine,47,Femenino,San Marino,81.9,35+,2025-02
198,2025-07-08,Chaqueta,calzado,1,72.61,Amy,20,Femenino,Saint Martin,72.61,<25,2025-07
199,2025-04-25,Bufanda,accesorios,2,61.75,Mark,33,Femenino,Portugal,123.5,25-34,2025-04
200,2025-03-22,Sandalias,accesorios,3,70.39,Cindy,65,Masculino,Ethiopia,211.17000000000002,35+,2025-03
201,2025-10-17,Zapatos,ropa,1,11.04,Traci,61,Masculino,Slovenia,11.04,35+,2025-10
202,2025-11-30,Bufanda,calzado,2,89.53,Elizabeth,24,Femenino,Congo,179.06,<25,2025-11
203,2025-08-02,Zapatos,ropa,3,10.14,Amy,29,Masculino,South Georgia and the South Sandwich Islands,30.42,25-34,2025-08
204,2025-07-19,Bufanda,calzado,4,90.26,Rebecca,54,Femenino,Grenada,361.04,35+,2025-07
205,2025-11-19,Zapatos,calzado,5,16.98,Joseph,21,Masculino,San Marino,84.9,<25,2025-11
206,2025-09-23,Camiseta,accesorios,3,45.42,Kevin,27,Femenino,United States Virgin Islands,136.26,25-34,2025-09
207,2025-06-23,Sombrero,accesorios,4,38.32,Laura,69,Masculino,Mozambique,153.28,35+,2025-06
208,2025-09-15,Bufanda,accesorios,5,11.94,Thomas,43,Femenino,Kazakhstan,59.699999999999996,35+,2025-09
209,2025-01-01,Sandalias,accesorios,5,30.08,Jonathan,61,Masculino,Cote d'Ivoire,150.39999999999998,35+,2025-01
210,2025-05-26,Bufanda,ropa,2,73.43,Jasmine,26,Masculino,Moldova,146.86,25-34,2025-05
211,2025-10-10,Sandalias,ropa,5,24.32,Brandi,65,Masculino,Finland,121.6,35+,2025-10
212,2025-06-11,Bolso,accesorios,2,48.96,Nicholas,47,Femenino,Guinea,97.92,35+,2025-06
213,2025-06-10,Pantalón,calzado,5,84.49,Matthew,56,Femenino,Tunisia,422.45,35+,2025-06
214,2025-07-29,Pantalón,ropa,2,38.9,Jennifer,70,Masculino,British Virgin Islands,77.8,35+,2025-07
215,2025-08-13,Sombrero,accesorios,5,39.55,Robert,53,Femenino,United States Minor Outlying Islands,197.75,35+,2025-08
216,2025-02-06,Chaqueta,ropa,4,31.21,Robert,62,Masculino,Maldives,124.84,35+,2025-02
217,2025-08-23,Sandalias,calzado,5,13.99,Ashlee,53,Masculino,Australia,69.95,35+,2025-08
218,2025-05-19,Camiseta,calzado,1,92.65,Grace,65,Masculino,Bahamas,92.65,35+,2025-05
219,2025-04-22,Pantalón,accesorios,3,44.48,Eric,50,Femenino,Canada,133.44,35+,2025-04
220,2025-12-17,Pantalón,calzado,1,66.01,Sean,23,Masculino,Gibraltar,66.01,<25,2025-12
221,2025-06-01,Bolso,ropa,4,65.95,Sarah,22,Masculino,Cape Verde,263.8,<25,2025-06
222,2025-05-23,Sandalias,calzado,1,58.85,Michael,55,Masculino,Sierra Leone,58.85,35+,2025-05
223,2025-04-12,Sandalias,ropa,2,62.41,Kenneth,44,Femenino,New Zealand,124.82,35+,2025-04
224,2025-09-09,Zapatos,accesorios,2,24.33,John,69,Masculino,Nicaragua,48.66,35+,2025-09
225,2025-12-21,Pantalón,accesorios,2,13.04,Travis,44,Masculino,Myanmar,26.08,35+,2025-12
226,2025-08-02,Zapatos,accesorios,4,32.26,Dennis,25,Masculino,Swaziland,129.04,25-34,2025-08
227,2025-10-11,Sandalias,accesorios,5,49.22,Angela,22,Femenino,Brazil,246.1,<25,2025-10
228,2025-08-08,Camiseta,ropa,1,10.35,Michele,46,Femenino,Djibouti,10.35,35+,2025-08
229,2025-06-04,Bolso,ropa,5,97.67,Chad,63,Masculino,Pitcairn Islands,488.35,35+,2025-06
230,2025-05-17,Bolso,accesorios,1,89.81,Trevor,29,Masculino,Japan,89.81,25-34,2025-05
231,2025-09-10,Sombrero,ropa,4,50.72,Edward,20,Masculino,Saint Vincent and the Grenadines,202.88,<25,2025-09
232,2025-07-03,Sandalias,accesorios,3,98.75,Robert,68,Masculino,Honduras,296.25,35+,2025-07
233,2025-05-09,Sandalias,ropa,4,55.63,Brian,20,Masculino,Cote d'Ivoire,222.52,<25,2025-05
234,2025-07-17,Sombrero,accesorios,5,48.96,Andrea,56,Masculino,Sao Tome and Principe,244.8,35+,2025-07
235,2025-10-04,Camiseta,accesorios,3,55.62,Jennifer,55,Femenino,Australia,166.85999999999999,35+,2025-10
236,2025-03-25,Bufanda,calzado,4,72.08,Karen,61,Masculino,Seychelles,288.32,35+,2025-03
237,2025-08-07,Bufanda,accesorios,2,74.1,Henry,24,Masculino,Liechtenstein,148.2,<25,2025-08
238,2025-04-26,Pantalón,calzado,3,80.27,Douglas,70,Masculino,French Guiana,240.81,35+,2025-04
239,2025-02-03,Sandalias,calzado,2,98.9,Michael,27,Femenino,Tajikistan,197.8,25-34,2025-02
240,2025-12-13,Bufanda,ropa,5,71.45,Cathy,26,Masculino,Saint Helena,357.25,25-34,2025-12
241,2025-09-25,Bufanda,calzado,3,17.82,Jennifer,30,Masculino,Ukraine,53.46,25-34,2025-09
242,2025-08-04,Bufanda,ropa,5,99.78,Judith,43,Masculino,Colombia,498.9,35+,2025-08
243,2025-05-30,Sandalias,calzado,3,83.61,Robert,48,Femenino,Nicaragua,250.82999999999998,35+,2025-05
244,2025-06-14,Sombrero,ropa,5,32.94,Brooke,63,Femenino,Palau,164.7,35+,2025-06
245,2025-06-12,Bolso,calzado,2,77.63,Chris,30,Masculino,Greece,155.26,25-34,2025-06
